customerId,firstName,lastName,active,storeId,addressId,createDate,lastUpdate
632,Ashley,Nelson,1,7,151,2006-02-15,2006-02-14 22:04:36.000
633,Tyler,Glenn,1,7,5,2006-02-15,2006-02-14 22:04:36.000
634,Gavin,Garcia,1,7,71,2006-02-15,2006-02-14 22:04:36.000
635,Jacob,Lewis,1,7,84,2006-02-15,2006-02-14 22:04:36.000
636,Jennifer,Rice,1,7,172,2006-02-15,2006-02-14 22:04:36.000
637,Amy,Hendricks,1,7,123,2006-02-15,2006-02-14 22:04:36.000
638,Lisa,Alexander,1,7,157,2006-02-15,2006-02-14 22:04:36.000
639,Daniel,Wagner,1,7,224,2006-02-15,2006-02-14 22:04:36.000
640,Margaret,Dixon,1,7,23,2006-02-15,2006-02-14 22:04:36.000
641,Jacob,Murray,1,7,61,2006-02-15,2006-02-14 22:04:36.000
642,Keith,Hernandez,0,7,189,2006-02-15,2006-02-14 22:04:36.000
643,James,Baldwin,1,7,137,2006-02-15,2006-02-14 22:04:36.000
644,Eric,Clayton,1,7,87,2006-02-15,2006-02-14 22:04:36.000
645,Cynthia,Everett,1,7,117,2006-02-15,2006-02-14 22:04:36.000
646,Roger,Dunn,1,7,51,2006-02-15,2006-02-14 22:04:36.000
647,Andrew,Jordan,1,7,178,2006-02-15,2006-02-14 22:04:36.000
648,Karen,Marsh,0,7,3,2006-02-15,2006-02-14 22:04:36.000
649,Thomas,Stuart,0,7,5,2006-02-15,2006-02-14 22:04:36.000
650,Thomas,Mcgee,1,7,13,2006-02-15,2006-02-14 22:04:36.000
651,David,Williams,0,7,89,2006-02-15,2006-02-14 22:04:36.000
652,Robert,Kelley,1,7,184,2006-02-15,2006-02-14 22:04:36.000
653,Keith,Logan,1,7,149,2006-02-15,2006-02-14 22:04:36.000
654,Ryan,Mills,1,7,112,2006-02-15,2006-02-14 22:04:36.000
655,Lauren,Perkins,1,7,2,2006-02-15,2006-02-14 22:04:36.000
656,John,Reyes,1,7,159,2006-02-15,2006-02-14 22:04:36.000
657,Timothy,Miller,1,7,77,2006-02-15,2006-02-14 22:04:36.000
658,Lawrence,Martinez,1,7,158,2006-02-15,2006-02-14 22:04:36.000
659,Rose,Warner,1,7,111,2006-02-15,2006-02-14 22:04:36.000
660,Carlos,Hoffman,0,7,241,2006-02-15,2006-02-14 22:04:36.000
661,Susan,Avery,1,7,47,2006-02-15,2006-02-14 22:04:36.000
662,Scott,Brooks,0,7,198,2006-02-15,2006-02-14 22:04:36.000
663,Amanda,Keith,0,7,80,2006-02-15,2006-02-14 22:04:36.000
664,Megan,Miller,0,7,88,2006-02-15,2006-02-14 22:04:36.000
665,David,Lee,0,7,134,2006-02-15,2006-02-14 22:04:36.000
666,Nicholas,Thomas,1,7,200,2006-02-15,2006-02-14 22:04:36.000
667,Rodney,Wilson,1,7,37,2006-02-15,2006-02-14 22:04:36.000
668,Kari,Walsh,1,7,4,2006-02-15,2006-02-14 22:04:36.000
669,Sarah,Acosta,1,7,251,2006-02-15,2006-02-14 22:04:36.000
670,Jason,Torres,1,7,199,2006-02-15,2006-02-14 22:04:36.000
671,Andrew,Newton,1,7,26,2006-02-15,2006-02-14 22:04:36.000
672,Amber,Silva,0,7,77,2006-02-15,2006-02-14 22:04:36.000
673,Sean,Kim,1,7,97,2006-02-15,2006-02-14 22:04:36.000
674,Shannon,Mcpherson,0,7,39,2006-02-15,2006-02-14 22:04:36.000
675,Nathan,Lynn,1,7,53,2006-02-15,2006-02-14 22:04:36.000
676,Michael,Reeves,1,7,217,2006-02-15,2006-02-14 22:04:36.000
677,Wendy,Robinson,0,7,190,2006-02-15,2006-02-14 22:04:36.000
678,Eric,Pierce,1,7,198,2006-02-15,2006-02-14 22:04:36.000
679,Maria,Butler,1,7,132,2006-02-15,2006-02-14 22:04:36.000
680,Nicholas,Barrera,1,7,133,2006-02-15,2006-02-14 22:04:36.000
681,Tristan,Wade,0,7,175,2006-02-15,2006-02-14 22:04:36.000
682,Rebecca,Wade,1,7,212,2006-02-15,2006-02-14 22:04:36.000
683,Christopher,Wilcox,1,7,222,2006-02-15,2006-02-14 22:04:36.000
684,Jody,Stevens,1,7,107,2006-02-15,2006-02-14 22:04:36.000
685,Jeffrey,Evans,1,7,140,2006-02-15,2006-02-14 22:04:36.000
686,Aaron,Schwartz,1,7,243,2006-02-15,2006-02-14 22:04:36.000
687,David,Taylor,1,7,9,2006-02-15,2006-02-14 22:04:36.000
688,James,Franklin,0,7,31,2006-02-15,2006-02-14 22:04:36.000
689,Willie,Wiley,1,7,26,2006-02-15,2006-02-14 22:04:36.000
690,Sarah,Thompson,1,7,196,2006-02-15,2006-02-14 22:04:36.000
691,Joshua,Cobb,1,7,189,2006-02-15,2006-02-14 22:04:36.000
692,Marvin,Miller,0,7,27,2006-02-15,2006-02-14 22:04:36.000
693,Janet,Tran,1,7,130,2006-02-15,2006-02-14 22:04:36.000
694,Wayne,Buck,1,7,162,2006-02-15,2006-02-14 22:04:36.000
695,Mary,Jones,1,7,203,2006-02-15,2006-02-14 22:04:36.000
696,Luis,Graves,1,7,243,2006-02-15,2006-02-14 22:04:36.000
697,Warren,Delacruz,1,7,221,2006-02-15,2006-02-14 22:04:36.000
698,Desiree,Hansen,0,7,139,2006-02-15,2006-02-14 22:04:36.000
699,Joseph,Reyes,0,7,252,2006-02-15,2006-02-14 22:04:36.000
700,Erin,Lopez,0,7,31,2006-02-15,2006-02-14 22:04:36.000
701,Christopher,Valencia,1,7,137,2006-02-15,2006-02-14 22:04:36.000
702,Katherine,Lane,0,7,35,2006-02-15,2006-02-14 22:04:36.000
703,Ryan,Reynolds,1,7,17,2006-02-15,2006-02-14 22:04:36.000
704,Angela,West,0,7,123,2006-02-15,2006-02-14 22:04:36.000
705,Tara,Underwood,1,7,150,2006-02-15,2006-02-14 22:04:36.000
706,Brandi,Harvey,1,7,2,2006-02-15,2006-02-14 22:04:36.000
707,Jason,Yates,0,7,115,2006-02-15,2006-02-14 22:04:36.000
708,Justin,Schwartz,1,7,87,2006-02-15,2006-02-14 22:04:36.000
709,Danielle,Rodriguez,0,7,250,2006-02-15,2006-02-14 22:04:36.000
710,Aaron,Kelley,1,7,140,2006-02-15,2006-02-14 22:04:36.000
711,Courtney,Obrien,1,7,46,2006-02-15,2006-02-14 22:04:36.000
712,Melinda,Mathis,0,7,29,2006-02-15,2006-02-14 22:04:36.000
713,Cynthia,Jones,0,7,118,2006-02-15,2006-02-14 22:04:36.000
714,Robert,Mcmillan,1,7,35,2006-02-15,2006-02-14 22:04:36.000
715,Gregory,White,1,7,39,2006-02-15,2006-02-14 22:04:36.000
716,Monique,Kirby,1,7,8,2006-02-15,2006-02-14 22:04:36.000
717,Edward,Mendoza,0,7,211,2006-02-15,2006-02-14 22:04:36.000
718,Andrew,Thompson,1,7,154,2006-02-15,2006-02-14 22:04:36.000
719,Morgan,Knight,1,7,241,2006-02-15,2006-02-14 22:04:36.000
720,Jessica,Warner,1,7,175,2006-02-15,2006-02-14 22:04:36.000
721,Thomas,Brooks,1,7,127,2006-02-15,2006-02-14 22:04:36.000
722,Ronald,Torres,1,7,63,2006-02-15,2006-02-14 22:04:36.000
723,Vincent,Mora,0,7,19,2006-02-15,2006-02-14 22:04:36.000
724,Katherine,Mitchell,1,7,128,2006-02-15,2006-02-14 22:04:36.000
725,Bob,Steele,1,7,172,2006-02-15,2006-02-14 22:04:36.000
726,Joshua,Werner,1,7,61,2006-02-15,2006-02-14 22:04:36.000
727,Richard,Hoffman,1,7,196,2006-02-15,2006-02-14 22:04:36.000
728,Christopher,Owens,1,7,49,2006-02-15,2006-02-14 22:04:36.000
729,Susan,Smith,1,7,161,2006-02-15,2006-02-14 22:04:36.000
730,John,White,1,7,164,2006-02-15,2006-02-14 22:04:36.000
731,Kelly,Gilmore,0,7,255,2006-02-15,2006-02-14 22:04:36.000
732,Karen,Walker,1,7,104,2006-02-15,2006-02-14 22:04:36.000
733,Denise,Oliver,1,7,234,2006-02-15,2006-02-14 22:04:36.000
734,Claire,Davis,1,7,172,2006-02-15,2006-02-14 22:04:36.000
735,Donna,Curtis,1,7,118,2006-02-15,2006-02-14 22:04:36.000
736,Melanie,Macdonald,1,7,78,2006-02-15,2006-02-14 22:04:36.000
737,Nicholas,Phillips,1,7,249,2006-02-15,2006-02-14 22:04:36.000
738,Jennifer,Larson,1,7,132,2006-02-15,2006-02-14 22:04:36.000
739,Tony,Jones,1,7,191,2006-02-15,2006-02-14 22:04:36.000
740,Teresa,West,1,7,222,2006-02-15,2006-02-14 22:04:36.000
741,William,Delgado,1,7,50,2006-02-15,2006-02-14 22:04:36.000
742,Sarah,Brock,0,7,187,2006-02-15,2006-02-14 22:04:36.000
743,Krystal,Charles,1,7,23,2006-02-15,2006-02-14 22:04:36.000
744,Maurice,Brown,1,7,145,2006-02-15,2006-02-14 22:04:36.000
745,Nicholas,King,1,7,38,2006-02-15,2006-02-14 22:04:36.000
746,Michael,Matthews,1,7,166,2006-02-15,2006-02-14 22:04:36.000
747,Kristen,Wheeler,1,7,37,2006-02-15,2006-02-14 22:04:36.000
748,Jessica,Sosa,1,7,230,2006-02-15,2006-02-14 22:04:36.000
749,Kevin,Hines,0,7,36,2006-02-15,2006-02-14 22:04:36.000
750,Patrick,Brock,1,7,188,2006-02-15,2006-02-14 22:04:36.000
751,Christopher,Jordan,0,7,193,2006-02-15,2006-02-14 22:04:36.000
752,Cheryl,Hawkins,1,7,128,2006-02-15,2006-02-14 22:04:36.000
753,Madison,Rodriguez,0,7,75,2006-02-15,2006-02-14 22:04:36.000
754,Jermaine,Jackson,1,7,24,2006-02-15,2006-02-14 22:04:36.000
755,Clayton,Shields,0,7,64,2006-02-15,2006-02-14 22:04:36.000
756,Melissa,Holmes,1,7,214,2006-02-15,2006-02-14 22:04:36.000
757,Jason,Hughes,1,7,205,2006-02-15,2006-02-14 22:04:36.000
758,Nathaniel,Garcia,0,7,44,2006-02-15,2006-02-14 22:04:36.000
759,Kristin,Williams,1,7,152,2006-02-15,2006-02-14 22:04:36.000
760,Joseph,Hartman,1,7,28,2006-02-15,2006-02-14 22:04:36.000
761,Jodi,Gonzalez,1,7,216,2006-02-15,2006-02-14 22:04:36.000
762,Troy,Diaz,1,7,131,2006-02-15,2006-02-14 22:04:36.000
763,Scott,Gomez,1,7,251,2006-02-15,2006-02-14 22:04:36.000
764,Stephanie,Freeman,1,7,152,2006-02-15,2006-02-14 22:04:36.000
765,Carly,Hayes,1,7,72,2006-02-15,2006-02-14 22:04:36.000
766,April,King,1,7,201,2006-02-15,2006-02-14 22:04:36.000
767,Danielle,Valdez,1,7,190,2006-02-15,2006-02-14 22:04:36.000
768,Laura,Duran,1,7,213,2006-02-15,2006-02-14 22:04:36.000
769,Robert,Wyatt,1,7,158,2006-02-15,2006-02-14 22:04:36.000
770,Latoya,Barnett,1,7,162,2006-02-15,2006-02-14 22:04:36.000
771,Amy,Waters,1,7,209,2006-02-15,2006-02-14 22:04:36.000
772,Eric,Long,1,7,95,2006-02-15,2006-02-14 22:04:36.000
773,Philip,Castro,0,7,74,2006-02-15,2006-02-14 22:04:36.000
774,Angela,York,1,7,161,2006-02-15,2006-02-14 22:04:36.000
775,James,Beltran,0,7,113,2006-02-15,2006-02-14 22:04:36.000
776,Laurie,King,1,7,195,2006-02-15,2006-02-14 22:04:36.000
777,Richard,Kennedy,1,7,73,2006-02-15,2006-02-14 22:04:36.000
778,Stacey,Rice,1,7,127,2006-02-15,2006-02-14 22:04:36.000
779,Kimberly,Romero,0,7,71,2006-02-15,2006-02-14 22:04:36.000
780,Jared,Grimes,1,7,168,2006-02-15,2006-02-14 22:04:36.000
781,Jose,Allen,1,7,36,2006-02-15,2006-02-14 22:04:36.000
782,Emily,Willis,1,7,222,2006-02-15,2006-02-14 22:04:36.000
783,Elizabeth,Bowman,1,7,74,2006-02-15,2006-02-14 22:04:36.000
784,Jared,Long,0,7,94,2006-02-15,2006-02-14 22:04:36.000
785,David,White,1,7,109,2006-02-15,2006-02-14 22:04:36.000
786,Laura,Collins,1,7,179,2006-02-15,2006-02-14 22:04:36.000
787,Matthew,Anderson,0,7,11,2006-02-15,2006-02-14 22:04:36.000
788,Mitchell,Miranda,1,7,1,2006-02-15,2006-02-14 22:04:36.000
789,Katrina,Kelly,1,7,152,2006-02-15,2006-02-14 22:04:36.000
790,Nicholas,Velez,0,7,234,2006-02-15,2006-02-14 22:04:36.000
791,Emily,Brooks,1,7,122,2006-02-15,2006-02-14 22:04:36.000
792,Melissa,Navarro,0,7,247,2006-02-15,2006-02-14 22:04:36.000
793,Denise,Smith,1,7,64,2006-02-15,2006-02-14 22:04:36.000
794,Brittany,Miller,1,7,22,2006-02-15,2006-02-14 22:04:36.000
795,Tyler,Koch,0,7,99,2006-02-15,2006-02-14 22:04:36.000
796,Daniel,Farmer,0,7,139,2006-02-15,2006-02-14 22:04:36.000
797,Sydney,Burke,1,7,5,2006-02-15,2006-02-14 22:04:36.000
798,Vincent,Willis,1,7,252,2006-02-15,2006-02-14 22:04:36.000
799,Valerie,Wu,0,7,1,2006-02-15,2006-02-14 22:04:36.000
800,Derrick,Johnston,1,7,194,2006-02-15,2006-02-14 22:04:36.000
801,Mark,Campbell,1,7,185,2006-02-15,2006-02-14 22:04:36.000
802,Russell,Haynes,1,7,34,2006-02-15,2006-02-14 22:04:36.000
803,Ashley,Henry,0,7,142,2006-02-15,2006-02-14 22:04:36.000
804,George,Bennett,0,7,199,2006-02-15,2006-02-14 22:04:36.000
805,Angela,Collins,1,7,100,2006-02-15,2006-02-14 22:04:36.000
806,Douglas,Christian,1,7,23,2006-02-15,2006-02-14 22:04:36.000
807,Cassandra,James,0,7,206,2006-02-15,2006-02-14 22:04:36.000
808,Matthew,Young,0,7,30,2006-02-15,2006-02-14 22:04:36.000
809,Ray,Morris,0,7,125,2006-02-15,2006-02-14 22:04:36.000
810,Jacob,Cordova,1,7,154,2006-02-15,2006-02-14 22:04:36.000
811,Mary,Moore,1,7,49,2006-02-15,2006-02-14 22:04:36.000
812,Amanda,Coleman,1,7,44,2006-02-15,2006-02-14 22:04:36.000
813,Stephanie,Knight,1,7,43,2006-02-15,2006-02-14 22:04:36.000
814,John,Richardson,1,7,18,2006-02-15,2006-02-14 22:04:36.000
815,Jason,Townsend,0,7,2,2006-02-15,2006-02-14 22:04:36.000
816,Sarah,Smith,0,7,243,2006-02-15,2006-02-14 22:04:36.000
817,Annette,Reynolds,1,7,117,2006-02-15,2006-02-14 22:04:36.000
818,Christopher,Webster,0,7,112,2006-02-15,2006-02-14 22:04:36.000
819,Jerome,Mitchell,1,7,112,2006-02-15,2006-02-14 22:04:36.000
820,Mitchell,Rodriguez,1,7,256,2006-02-15,2006-02-14 22:04:36.000
821,Justin,Cunningham,0,7,167,2006-02-15,2006-02-14 22:04:36.000
822,Savannah,Morris,1,7,31,2006-02-15,2006-02-14 22:04:36.000
823,Gregory,Lee,1,7,248,2006-02-15,2006-02-14 22:04:36.000
824,Kevin,Campbell,1,7,148,2006-02-15,2006-02-14 22:04:36.000
825,David,Davis,1,7,248,2006-02-15,2006-02-14 22:04:36.000
826,Leonard,Harris,0,7,48,2006-02-15,2006-02-14 22:04:36.000
827,Heather,Wise,1,7,125,2006-02-15,2006-02-14 22:04:36.000
828,Heather,Jackson,0,7,206,2006-02-15,2006-02-14 22:04:36.000
829,Eric,Little,1,7,190,2006-02-15,2006-02-14 22:04:36.000
830,William,House,1,7,197,2006-02-15,2006-02-14 22:04:36.000
831,Amanda,Grimes,1,7,140,2006-02-15,2006-02-14 22:04:36.000
832,Samantha,Shelton,1,7,20,2006-02-15,2006-02-14 22:04:36.000
833,Diane,Mathews,1,7,230,2006-02-15,2006-02-14 22:04:36.000
834,Susan,Bell,1,7,166,2006-02-15,2006-02-14 22:04:36.000
835,Robert,Walls,1,7,189,2006-02-15,2006-02-14 22:04:36.000
836,Monica,Parker,1,7,3,2006-02-15,2006-02-14 22:04:36.000
837,Ray,Price,1,7,25,2006-02-15,2006-02-14 22:04:36.000
838,Laurie,Kelly,1,7,68,2006-02-15,2006-02-14 22:04:36.000
839,William,Weber,1,7,160,2006-02-15,2006-02-14 22:04:36.000
840,Megan,Sims,0,7,117,2006-02-15,2006-02-14 22:04:36.000
841,Jamie,Roy,0,7,98,2006-02-15,2006-02-14 22:04:36.000
842,Joshua,Schultz,1,7,71,2006-02-15,2006-02-14 22:04:36.000
843,Daniel,Webster,0,7,174,2006-02-15,2006-02-14 22:04:36.000
844,Steven,Flowers,1,7,30,2006-02-15,2006-02-14 22:04:36.000
845,Christopher,Ramos,1,7,57,2006-02-15,2006-02-14 22:04:36.000
846,Mallory,Walker,1,7,22,2006-02-15,2006-02-14 22:04:36.000
847,Robert,Richardson,1,7,50,2006-02-15,2006-02-14 22:04:36.000
848,Carla,Miller,0,7,209,2006-02-15,2006-02-14 22:04:36.000
849,Sarah,Day,1,7,141,2006-02-15,2006-02-14 22:04:36.000
850,Chase,Warner,1,7,256,2006-02-15,2006-02-14 22:04:36.000
851,Anne,Thompson,1,7,98,2006-02-15,2006-02-14 22:04:36.000
852,Troy,Reynolds,1,7,121,2006-02-15,2006-02-14 22:04:36.000
853,Kimberly,Roberts,1,7,127,2006-02-15,2006-02-14 22:04:36.000
854,Krystal,Warren,1,7,71,2006-02-15,2006-02-14 22:04:36.000
855,Joseph,Turner,1,7,10,2006-02-15,2006-02-14 22:04:36.000
856,Robert,Mullins,0,7,22,2006-02-15,2006-02-14 22:04:36.000
857,Carla,Raymond,1,7,202,2006-02-15,2006-02-14 22:04:36.000
858,Kenneth,Martinez,0,7,190,2006-02-15,2006-02-14 22:04:36.000
859,Mary,Haynes,0,7,236,2006-02-15,2006-02-14 22:04:36.000
860,Jamie,Griffin,1,7,208,2006-02-15,2006-02-14 22:04:36.000
861,George,Weaver,1,7,149,2006-02-15,2006-02-14 22:04:36.000
862,Peter,Martinez,1,7,220,2006-02-15,2006-02-14 22:04:36.000
863,Tracie,Jenkins,1,7,11,2006-02-15,2006-02-14 22:04:36.000
864,Krista,Mason,1,7,255,2006-02-15,2006-02-14 22:04:36.000
865,Raymond,Barrett,1,7,61,2006-02-15,2006-02-14 22:04:36.000
866,Amy,Medina,0,7,63,2006-02-15,2006-02-14 22:04:36.000
867,Melissa,Pacheco,1,7,160,2006-02-15,2006-02-14 22:04:36.000
868,Melissa,Vaughn,1,7,31,2006-02-15,2006-02-14 22:04:36.000
869,Rodney,Smith,0,7,23,2006-02-15,2006-02-14 22:04:36.000
870,Charlene,Sanders,0,7,20,2006-02-15,2006-02-14 22:04:36.000
871,Kristin,Harrell,1,7,37,2006-02-15,2006-02-14 22:04:36.000
872,Matthew,Anderson,1,7,189,2006-02-15,2006-02-14 22:04:36.000
873,Jacqueline,Guerra,1,7,23,2006-02-15,2006-02-14 22:04:36.000
874,April,Wood,1,7,34,2006-02-15,2006-02-14 22:04:36.000
875,Dylan,Myers,1,7,168,2006-02-15,2006-02-14 22:04:36.000
876,David,Brown,1,7,29,2006-02-15,2006-02-14 22:04:36.000
877,Laura,Nunez,1,7,125,2006-02-15,2006-02-14 22:04:36.000
878,Bobby,Mays,1,7,31,2006-02-15,2006-02-14 22:04:36.000
879,Brett,Shepherd,0,7,19,2006-02-15,2006-02-14 22:04:36.000
880,Joseph,Meza,1,7,11,2006-02-15,2006-02-14 22:04:36.000
881,Tracey,Colon,1,7,31,2006-02-15,2006-02-14 22:04:36.000
882,Martha,Schwartz,1,7,65,2006-02-15,2006-02-14 22:04:36.000
883,Sara,Thompson,1,7,232,2006-02-15,2006-02-14 22:04:36.000
884,John,Moore,1,7,186,2006-02-15,2006-02-14 22:04:36.000
885,Matthew,Patterson,0,7,177,2006-02-15,2006-02-14 22:04:36.000
886,Nathan,Ramos,1,7,85,2006-02-15,2006-02-14 22:04:36.000
887,Connor,Reyes,1,7,102,2006-02-15,2006-02-14 22:04:36.000
888,Emma,Cunningham,0,7,39,2006-02-15,2006-02-14 22:04:36.000
889,Daniel,Clark,1,7,5,2006-02-15,2006-02-14 22:04:36.000
890,James,Munoz,1,7,89,2006-02-15,2006-02-14 22:04:36.000
891,Christopher,Lopez,1,7,180,2006-02-15,2006-02-14 22:04:36.000
892,Betty,Ortiz,1,7,24,2006-02-15,2006-02-14 22:04:36.000
893,Jeff,Smith,1,7,8,2006-02-15,2006-02-14 22:04:36.000
894,Jessica,Massey,1,7,8,2006-02-15,2006-02-14 22:04:36.000
895,Amy,Turner,1,7,128,2006-02-15,2006-02-14 22:04:36.000
896,Michael,Lyons,1,7,123,2006-02-15,2006-02-14 22:04:36.000
897,Sarah,Yang,0,7,50,2006-02-15,2006-02-14 22:04:36.000
898,Jennifer,Hayes,1,7,131,2006-02-15,2006-02-14 22:04:36.000
899,Nathan,Wood,1,7,225,2006-02-15,2006-02-14 22:04:36.000
900,Aaron,Wiggins,0,7,256,2006-02-15,2006-02-14 22:04:36.000
901,Anthony,Griffith,1,7,136,2006-02-15,2006-02-14 22:04:36.000
902,Dana,Figueroa,1,7,62,2006-02-15,2006-02-14 22:04:36.000
903,Madeline,Roy,1,7,180,2006-02-15,2006-02-14 22:04:36.000
904,Alexis,Rivera,1,7,94,2006-02-15,2006-02-14 22:04:36.000
905,Mitchell,Williams,1,7,80,2006-02-15,2006-02-14 22:04:36.000
906,Mark,Wells,1,7,112,2006-02-15,2006-02-14 22:04:36.000
907,Natasha,Arnold,1,7,178,2006-02-15,2006-02-14 22:04:36.000
908,Emily,Werner,0,7,186,2006-02-15,2006-02-14 22:04:36.000
909,Mark,Contreras,0,7,254,2006-02-15,2006-02-14 22:04:36.000
910,Amber,Castillo,1,7,90,2006-02-15,2006-02-14 22:04:36.000
911,Nicholas,Thompson,1,7,232,2006-02-15,2006-02-14 22:04:36.000
912,Marie,Smith,1,7,12,2006-02-15,2006-02-14 22:04:36.000
913,Joel,Miller,1,7,190,2006-02-15,2006-02-14 22:04:36.000
914,Kristina,Davidson,1,7,135,2006-02-15,2006-02-14 22:04:36.000
915,Crystal,Johnson,1,7,52,2006-02-15,2006-02-14 22:04:36.000
916,Kyle,Hernandez,1,7,223,2006-02-15,2006-02-14 22:04:36.000
917,Kristin,Bass,0,7,57,2006-02-15,2006-02-14 22:04:36.000
918,Nicole,French,1,7,15,2006-02-15,2006-02-14 22:04:36.000
919,Cody,Mccoy,1,7,160,2006-02-15,2006-02-14 22:04:36.000
920,Geoffrey,Park,0,7,155,2006-02-15,2006-02-14 22:04:36.000
921,Mark,Fowler,0,7,134,2006-02-15,2006-02-14 22:04:36.000
922,Charles,Holloway,1,7,43,2006-02-15,2006-02-14 22:04:36.000
923,Jennifer,Davila,1,7,134,2006-02-15,2006-02-14 22:04:36.000
924,Steven,Johnson,1,7,129,2006-02-15,2006-02-14 22:04:36.000
925,Mark,Stone,0,7,14,2006-02-15,2006-02-14 22:04:36.000
926,Nancy,Cline,1,7,216,2006-02-15,2006-02-14 22:04:36.000
927,Emily,Brooks,1,7,218,2006-02-15,2006-02-14 22:04:36.000
928,Karen,Alexander,1,7,208,2006-02-15,2006-02-14 22:04:36.000
929,Christine,Phillips,1,7,185,2006-02-15,2006-02-14 22:04:36.000
930,Megan,Osborne,1,7,14,2006-02-15,2006-02-14 22:04:36.000
931,Stefanie,Choi,1,7,7,2006-02-15,2006-02-14 22:04:36.000
932,Danielle,Johnson,1,7,76,2006-02-15,2006-02-14 22:04:36.000
933,Carlos,Moss,0,7,73,2006-02-15,2006-02-14 22:04:36.000
934,Russell,Nichols,1,7,145,2006-02-15,2006-02-14 22:04:36.000
935,Carlos,Fischer,1,7,2,2006-02-15,2006-02-14 22:04:36.000
936,Rebecca,Atkins,1,7,11,2006-02-15,2006-02-14 22:04:36.000
937,Andrew,Smith,1,7,175,2006-02-15,2006-02-14 22:04:36.000
938,Andrea,Serrano,1,7,193,2006-02-15,2006-02-14 22:04:36.000
939,Erik,Lamb,1,7,50,2006-02-15,2006-02-14 22:04:36.000
940,April,Taylor,1,7,49,2006-02-15,2006-02-14 22:04:36.000
941,Andrew,Taylor,1,7,72,2006-02-15,2006-02-14 22:04:36.000
942,Julie,Davis,0,7,140,2006-02-15,2006-02-14 22:04:36.000
943,William,Mccullough,1,7,120,2006-02-15,2006-02-14 22:04:36.000
944,Victoria,Martin,0,7,209,2006-02-15,2006-02-14 22:04:36.000
945,Nicole,Cummings,1,7,147,2006-02-15,2006-02-14 22:04:36.000
946,Steven,Richardson,1,7,190,2006-02-15,2006-02-14 22:04:36.000
947,Michelle,Stuart,1,7,88,2006-02-15,2006-02-14 22:04:36.000
948,David,Calderon,1,7,197,2006-02-15,2006-02-14 22:04:36.000
949,Dale,Lawson,0,7,32,2006-02-15,2006-02-14 22:04:36.000
950,Ronald,Young,0,7,235,2006-02-15,2006-02-14 22:04:36.000
951,Daniel,Dorsey,1,7,62,2006-02-15,2006-02-14 22:04:36.000
952,Molly,Cummings,1,7,140,2006-02-15,2006-02-14 22:04:36.000
953,Jackie,Steele,1,7,176,2006-02-15,2006-02-14 22:04:36.000
954,Jennifer,Vasquez,1,7,169,2006-02-15,2006-02-14 22:04:36.000
955,Samuel,Thompson,1,7,30,2006-02-15,2006-02-14 22:04:36.000
